videogame	Kerbal_Space_Program	Q1471545
videogame	Fire-Brigade:_The_Battle_for_Kiev_-_1943	Q16267587
videogame	Last_Battle_(video_game)	Q1892615
videogame	Phineas_and_Ferb:_Quest_for_Cool_Stuff	Q16742668
videogame	The_Grinch_(video_game)	Q7738299
videogame	Arabian_Fight	Q4783363
videogame	NHL_22	Q107487824
videogame	Icycle:_On_Thin_Ice	Q124066883
videogame	Flyff	Q1138278
videogame	The_Last_Clockwinder	Q112264921
videogame	Sports_Connection	Q17639463
videogame	Torchlight_III	Q56277073
videogame	Iron_Brigade_(video_game)	Q3802089
videogame	Valley_(video_game)	Q28452851
videogame	Pax_Dei_(video_game)	Q117083471
videogame	Tharolian_Tunnels	Q7710801
videogame	Game_&_Watch_Gallery	Q25376969
videogame	Sly_3:_Honor_Among_Thieves	Q1265969
videogame	The_Flower_Shop	Q7734533
videogame	Just_Breed	Q2340591
videogame	Rimrunner	Q25399509
videogame	Shovel_Knight:_Specter_of_Torment	Q76483022
videogame	Elemental_Gearbolt	Q2955928
videogame	Wings_over_Vietnam	Q4020397
videogame	Atlantis_Underwater_Tycoon	Q4816740
videogame	Star_Trek:_Conquest	Q7600963
videogame	On-Court_Tennis	Q2014560
videogame	Earl_Weaver_Baseball_II	Q102349759
videogame	England_International_Football	Q113961847
videogame	Rush'n_Attack:_Ex-Patriot	Q7380667
videogame	Ushio_to_Tora:_Shin'en_no_Daiyō	Q4006617
videogame	Blue_Mars_(video_game)	Q4035233
marriage	Morimitsu_Hosokawa	Q50345107
marriage	Comfort_Sands	Q5151685
marriage	Ibrahim_al-Kurani	Q29514437
marriage	Kanako_Tahara	Q11607272
marriage	Matthew_J._Meade	Q119450975
marriage	Yaroslav_Halan	Q4132223
marriage	Patricia_Bailey-Snook	Q140467086
marriage	Lavinia_B._Sneed	Q61904874
marriage	Clare_West_(costume_designer)	Q3679102
marriage	Hera_Stirling	Q70278769
marriage	Nick_Leggett	Q7027468
marriage	Samuel_C._Florman	Q16090042
marriage	Iván_Cepeda	Q524949
marriage	Theodore_Case	Q3523686
marriage	Victor_Ponta	Q57692
marriage	May_Britt	Q442663
marriage	William_Simms_(instrument_maker)	Q14480522
marriage	Tim_Considine	Q3528611
marriage	Rudolph_Schindler_(architect)	Q78626
marriage	Jimmie_Rodgers	Q366358
marriage	Neil_Parish	Q333714
marriage	Abe_Pollin	Q2821460
marriage	Steven_Pinker	Q212730
marriage	Leslie_O'Brien,_Baron_O'Brien_of_Lothbury	Q6531053
marriage	Robert_Bend	Q7342017
marriage	Beatriz_Rosselló	Q30238575
marriage	Ralph_Edwards	Q708784
marriage	Theodora_Llewelyn_Davies	Q60793591
marriage	Eve_Poole_(author)	Q54338150
marriage	Pierre_Dupuy_(diplomat)	Q3384872
marriage	Bianca_Gonzalez	Q3545750
marriage	Moe_Sihota	Q6890010
marriage	Brian_Moore_(novelist)	Q912791
marriage	Richard_Brilliant	Q19997583
marriage	Júlio_de_Castilhos	Q10313495
marriage	Derek_Tsang	Q1321598
marriage	Julius_W._Becton_Jr.	Q16090239
marriage	Andrew_Faulds	Q4756941
marriage	Jane_Pierce	Q238371
marriage	Pana_Hema_Taylor	Q3977935
marriage	Alba_Fyre	Q24864284
marriage	Gunhild_Stordalen	Q3377726
marriage	Mike_Flanagan_(filmmaker)	Q19668417
marriage	Jane_Baxter	Q1682571
marriage	Jamilah_Gupwell	Q6147788
marriage	Arianna_W._Rosenbluth	Q17395359
marriage	Seda_Sayan	Q525083
marriage	Josef_Beck_(politician,_born_1877)	Q1704281
marriage	Bram_Inscore	Q99593493
marriage	Fiona_Hyslop	Q1418512
marriage	Kate_Hudson	Q169946
marriage	Herbert_Gladstone,_1st_Viscount_Gladstone	Q2347324
marriage	Toni_Adams	Q7821237
marriage	Leopold_Dippel	Q85194
marriage	Sancho_III_of_Castile	Q315076
marriage	Gustav_von_Wangenheim	Q66097
marriage	Ljubomir_Bandović	Q311618
marriage	Joshua_Caleb_Sutter	Q136026815
marriage	Sigismund_I_the_Old	Q54056
marriage	Gary_Barlow	Q328753
marriage	Ernst_Kitzinger	Q88907
marriage	Jens_Hundseid	Q704836
marriage	Glenda_Ecleo	Q106865803
marriage	Jennifer_Jason_Leigh	Q232902
marriage	Lee_Kuan_Yew	Q131248
marriage	Joelma_(singer)	Q10307615
marriage	William_Bent_Berczy	Q15490778
marriage	David_Carnegie,_1st_Earl_of_Southesk	Q3703133
marriage	Gerda_Nicolson	Q4969363
marriage	Sam_Gilliam	Q2216478
marriage	Hugo,_3rd_Prince_of_Windisch-Graetz	Q12791177
marriage	Mina_Fukui	Q4260595
marriage	Radcliffe_Bailey	Q22275399
marriage	Christopher_John_O'Neill	Q22279496
marriage	Guy_of_Lusignan	Q294192
marriage	Sonia_Kapoor	Q16730579
marriage	Kate_Humble	Q6375552
marriage	Drew_Scott	Q23881720
marriage	Jessica_Mendoza	Q3130679
marriage	James_Urbaniak	Q6144533
marriage	Morakot_Sangtaweep	Q3862825
marriage	Jill_Eikenberry	Q442193
marriage	Selam_Tesfaye	Q56850059
marriage	Marjorie_Pratt,_Countess_of_Brecknock	Q6766325
marriage	Zachery_Ty_Bryan	Q139697
marriage	Kimberly_Quinn_(journalist)	Q1741632
marriage	Constance_of_Normandy	Q2994836
marriage	Doreen_Dodick	Q5297657
marriage	Ariel_Dorfman	Q659027
marriage	Henry_U._Harder	Q138508403
marriage	Terry_Farrell_(actress)	Q258612
marriage	Megumi_(actress)	Q6809160
marriage	Zeena_Schreck	Q3182973
marriage	Mac_Abbott	Q6722175
marriage	Michelle_Friedland	Q16213955
marriage	Maria_Leopoldina_of_Austria	Q84239
marriage	Hoyan_Mok	Q5922820
marriage	William_H._Peck	Q15491919
marriage	Pepe_Navarro_(journalist)	Q5494546
marriage	Mustafa_Ali	Q28382625
marriage	Emmanuel_Evans-Anfom	Q5415879
marriage	J._P._Martin	Q6106686
marriage	Reginald_Graham	Q7528529
marriage	K._Alex_Müller	Q122298
marriage	Lecretia_Seales	Q20047015
marriage	Donald_M._Blinken	Q84323643
marriage	Marcel_Vincent	Q6756248
marriage	Denitsa_Siderova	Q12277871
marriage	Eva_Gonzalès	Q464300
marriage	Ayesha_Takia	Q158450
marriage	Jean_Smart	Q239069
marriage	Friedrich_Karl_Ludwig,_Duke_of_Schleswig-Holstein-Sonderburg-Beck	Q62109
marriage	Ann_Fagan_Ginger	Q4766391
marriage	Paul_King_(VJ)	Q1403519
marriage	Talisa_Soto	Q81131
marriage	Paul_Desmarais_Jr.	Q3371058
marriage	Nina_Quartero	Q3877059
marriage	Hatice_Sultan_(daughter_of_Ahmed_III)	Q77676
marriage	James_Day_(journalist)	Q6132450
marriage	Cristina_Fernández_de_Kirchner	Q40649
marriage	Pyotr_Vyazemsky	Q19425
marriage	Elizabeth_Savalla	Q527108
marriage	Olivia_Poulet	Q7088089
marriage	Louis_W._Sauer	Q6688354
marriage	Jackson_Rathbone	Q223854
marriage	Samantha_Cameron	Q2636948
marriage	Bibhu_Prasad_Tarai	Q4903005
marriage	Bud_Fisher	Q1000471
marriage	Harry_Chronister	Q138808686
marriage	Vivienne_Baber	Q109920262
marriage	Theodore_C._Pilcher	Q16059355
marriage	Kim_Keon_Hee	Q107805133
marriage	Alfred_H._Love	Q4722768
marriage	Gleb_Krzhizhanovsky	Q944478
marriage	F._N._Souza	Q5482041
marriage	Joyce_Giraud	Q3187229
marriage	Lisa_Colagrossi	Q6557880
marriage	Caroline_Waldegrave,_Lady_Waldegrave_of_North_Hill	Q5045248
marriage	Patricia_C._Frist	Q20740701
marriage	Charles_Alexander,_Duke_of_Württemberg	Q61946
marriage	Frederick_E._Vollrath	Q19981107
marriage	Yoshiko_Sakuma	Q11382739
marriage	Martha_Morton	Q6774502
marriage	Hugh_De_Lacy_(politician)	Q1634282
marriage	Alfred_C._Redfield	Q4722412
marriage	Dan_Rostenkowski	Q963898
marriage	Alyssa_Adams	Q23542554
marriage	Akshata_Shete	Q18921305
marriage	Robert_W._Fish	Q133183346
marriage	Indré_Rockefeller	Q118188314
marriage	Kate_Forbes	Q24039479
marriage	Sylvia_Holland	Q3507221
marriage	Delfim_Moreira	Q382830
marriage	Amos_Elon	Q329124
marriage	Abe_Burrows	Q318138
marriage	Abyss_(wrestler)	Q165350
marriage	Zoë_Lund	Q1432551
marriage	Sabu_(wrestler)	Q445365
marriage	Lucy_Porter	Q6698467
marriage	Deborah_Fraser	Q5248243
marriage	Tanee_McCall	Q7682541
marriage	Sam_Torrance	Q1360466
marriage	Catherine_of_York	Q461227
marriage	Fenia_Chertkoff	Q5858672
marriage	Peter_Railton	Q429743
marriage	George_E._Matthews	Q21664447
marriage	Genevieve_Clark_Thomson	Q23619364
marriage	Fintan_Meyler	Q16019152
marriage	Leon_Brittan	Q332607
marriage	Maryam_Zakaria	Q6781094
marriage	David_G._Schaeffer	Q102193803
marriage	Jeannette_Walls	Q518084
marriage	Jedediah_Huntington	Q3176357
marriage	Lawrence_Tibbett	Q940686
marriage	Dan_Glickman	Q370213
marriage	Simonetta_Stefanelli	Q1147417
marriage	Elijah_Blue_Allman	Q1329372
marriage	Budd_Schulberg	Q562874
marriage	Anneliese_van_der_Pol	Q233697
marriage	Densey_Clyne	Q5259321
marriage	Charles_G._Francklyn	Q59588852
marriage	Robin_Grammer_Jr.	Q55641607
marriage	Jules_Patenôtre_des_Noyers	Q1711745
marriage	Daniel_Roebuck	Q552031
marriage	Isabelle_Ahearn_O'Neill	Q25983085
marriage	Peter_O'Malley	Q7176181
marriage	Barbara_Stanwyck	Q94002
marriage	LadBaby	Q60048901
marriage	Jeff_Smith_(chef)	Q6175000
marriage	Martin_Donnelly_(racing_driver)	Q171528
marriage	Helen_Binney_Kitchel	Q104828322
marriage	Marina_Doria	Q439868
marriage	Sanah_(singer)	Q85868033
marriage	Pankaj_Singh_(politician)	Q16217622
marriage	Carol_Bruce	Q5044274
marriage	John_Pritzker	Q16185535
marriage	Sir_Charles_Wake,_10th_Baronet	Q76169109
marriage	Courteney_Cox	Q58912
marriage	Benjamin_Giezendanner	Q61196213
marriage	Estus_Pirkle	Q5401927
marriage	Mike_Medavoy	Q726166
marriage	Mylla_Christie	Q3661062
marriage	Alison_Bechdel	Q435032
marriage	William_McMaster_(businessman)	Q18559420
marriage	Rebekah_Neumann	Q66459247
marriage	Jim_Hoagland	Q5808144
marriage	G._Kemble_Bennett	Q75939357
marriage	Ken_Bloom_(physicist)	Q30122402
marriage	Anthony_Hopkins	Q65932
marriage	Jack_Shoemaker	Q20985417
marriage	Amelia_Herrera	Q5672323
marriage	Frank_Elbridge_Webb	Q133269674
marriage	Fitz_Eugene_Dixon_Jr.	Q5455545
marriage	George_M._Dallas	Q310849
marriage	Rima_Melati	Q6108912
marriage	Elizabeth_Cutter_Morrow	Q5362653
marriage	Patrick_Adiarte	Q11329081
marriage	Nicolae_Voinov	Q18549238
marriage	Betsy_Rue	Q458582
marriage	Maurice_Benard	Q6792865
marriage	John_Gidding	Q6235275
marriage	Melvin_Day	Q6813952
marriage	Joe_Walsh_(Irish_politician)	Q1691642
marriage	Shirley_Eaton	Q434900
marriage	Philip_IV_of_France	Q130969
marriage	Sir_Tristram_Beresford,_3rd_Baronet	Q7529335
marriage	Arlen_Specter	Q363055
marriage	Ronald_Tree	Q7365334
marriage	Emperor_Horikawa	Q464267
marriage	John_C._Calhoun	Q207191
marriage	Arturo_García_Bustos	Q715258
marriage	Sarah_Yorke_Jackson	Q444561
marriage	Ross_Adams	Q7369167
marriage	Shubhangi_Atre	Q7504566
marriage	Charles_Moore,_1st_Marquess_of_Drogheda	Q4307609
marriage	Marta_Żmuda_Trzebiatowska	Q2509820
marriage	Roberto_Lavagna	Q2832959
marriage	Prince_Bernhard_of_Orange-Nassau,_van_Vollenhoven	Q1878458
marriage	Rosemary_LaPlanche	Q3941460
marriage	Arun_Kumar_Saxena	Q22006074
marriage	Sonia_Chadwick_Hawkes	Q27685196
marriage	Ray_E._Dillon_Jr.	Q124098378
marriage	Louis_III,_Grand_Duke_of_Hesse	Q57508
marriage	Anna_Luther	Q4767255
marriage	Ebenezer_Pemberton	Q60764427
marriage	Fernando_de_la_Rúa	Q295007
marriage	Frank_Bonner	Q5485376
marriage	Adam_Curry	Q349039
marriage	Tomoko_Yamaguchi	Q1054620
marriage	Buzzy_Cohen	Q108096527
marriage	Hans_von_Halban	Q113737
marriage	Duchess_Louise_Charlotte_of_Mecklenburg-Schwerin	Q61781
marriage	Arnold_Tilanus	Q2555339
marriage	Rosario_Marin	Q7367401
marriage	Tom_Hanks	Q2263
marriage	David_Heath_(politician)	Q673199
marriage	Jung_Yoo-min	Q113389136
marriage	Jeannie_Suk	Q6172378
marriage	Richard_L._Simon	Q7327207
marriage	Ragini_Sonkar	Q111249850
marriage	Jesse_M._Lee	Q110915365
marriage	Reina_Triendl	Q9049948
marriage	John_Garfield	Q367053
marriage	Roland_Culver	Q458755
marriage	Bruce_Heyman	Q16729807
marriage	Patton_Brothers	Q7148631
marriage	Charlotte_Johnson_Wahl	Q16106302
marriage	Thomas_Sergeant_Perry	Q16981941
marriage	Gino_Corrado	Q5563216
marriage	Bairbre_Dowling	Q2879967
marriage	Fidel_Castro_Díaz-Balart	Q19917949
marriage	Leen_Donker	Q6516359
marriage	Joseph_James_DeAngelo	Q4045981
marriage	Israel_Frenkel	Q104632287
marriage	Jerry_Relph	Q28001421
marriage	Natsupoi	Q11522592
marriage	Alexander_Bannerman	Q4718301
marriage	Heinz-Harald_Frentzen	Q76720
marriage	Seth_Rudetsky	Q7456590
marriage	King_C._Gillette	Q314000
marriage	Susan_Lakot	Q61696432
marriage	Robert_DeCourcy_Ward	Q15430967
marriage	Maude_Edith_Victoria_Fleay	Q51108626
marriage	Samantha_Boscarino	Q456348
marriage	Friedrich_Christian,_Margrave_of_Meissen	Q62265
marriage	Patty_Marie_Stinson	Q60639127
marriage	Carrie_Perrodo	Q18640017
marriage	Alisa_Valdes	Q4726938
marriage	Anuradha_Patel	Q4777879
marriage	Donald_W._Duncan	Q5295251
marriage	Charles_R._Boardman	Q5082217
marriage	John_J._Hemphill	Q473330
marriage	Fred_Farr	Q119522917
marriage	Stanley_Tucci	Q223117
marriage	Law_Kar-ying	Q837654
marriage	E._O._Excell	Q5322075
marriage	Olga_von_Root	Q113585698
marriage	Ravi_Zacharias	Q1399671
marriage	Michael_Easton	Q3308174
marriage	Liza_Pulman	Q6660424
person	Matthew_Koon	Q6790824
person	Victor_Rasuk	Q977023
person	Sylvie_Oussenko	Q3507379
person	Georgina_Temperley	Q116618827
person	Noboru_Ishiguro	Q1187981
person	Agneta_Ekmanner	Q4946168
person	Veneta_Krasteva	Q31192319
person	Alphons_Leopold_Mielich	Q21481887
person	Yasmin_Angoe	Q111487465
person	Rodger_Dean_Duncan	Q7356720
person	Jarred_McGinnis	Q122727301
person	Khalid_Amin	Q107550397
person	Martin_Roth_(psychiatrist)	Q6776487
person	Christabel_Robinson	Q5109043
person	Jennifer_O'Dell	Q290598
person	Agata_Biernat	Q48853741
person	Rose_Paterson	Q75357575
person	Eduard_Bird	Q65553046
person	Kathryn_Sansone	Q6377121
person	William_Stevens_(writer)	Q8018799
person	Norman_J._Grossfeld	Q3878466
person	Antonia_Bird	Q1646013
person	Michael_Ward_(economist)	Q3308573
person	Sándor_Csányi_(banker)	Q375541
person	Stella_Cornelius	Q109887099
person	Prasant_Murali	Q134884269
person	Quentin_Van_Meter	Q93370307
person	Max_Fabiani	Q597895
person	Scott_Sanders_(producer)	Q7437195
person	Eustace_Conway	Q5414297
person	François_Bloemhof	Q5493191
person	Robert_Huttenback	Q7345742
person	Roy_Peter_Clark	Q7373255
person	Valery_Larbaud	Q135640
person	Dimas_Gimeno	Q18223396
person	Thom_Hannum	Q7790395
person	Jerome_Chazen	Q6182622
person	Kishvari	Q12840962
person	Adam_Badowski	Q85858788
person	William_A._Norton	Q8004699
person	Tibor_Molnár	Q1178759
person	Virgil_Popa	Q24265697
person	Frederik_Christian_Winsløw	Q6244483
person	Jamal_Shibasaki	Q126195240
person	Claudio_Palma	Q5772069
person	Murder_of_Pınar_Gültekin	Q97584637
person	Simon_Hattenstone	Q28474619
person	Suratman_Markasan	Q119170406
person	Ed_Liddy	Q2791632
person	William_Kempster_(mason)	Q133054892
person	Cheryl_Pollak	Q15699346
person	Katherine_Elizabeth_Krohn	Q6376360
person	Samuel_C._Mills	Q7411042
person	Ted_Graber	Q24398773
person	J._D._Chakravarthy	Q6105225
person	Richard_Van_Camp	Q16211099
person	Imed_Trabelsi	Q3148988
person	James_S._Kinnear	Q6142646
person	Phillip_Barker_(film_director)	Q3381070
person	Daniel_Faitaua	Q16207775
person	C._J._Freezer	Q5006544
person	Vadym_Adamyan	Q4057382
person	Clarita_de_Uriburu	Q47485660
person	Laura_P._Spinadel	Q21144748
person	Brahim_Zaibat	Q16533866
person	Misa_Uehara	Q3316207
person	Suzanne_Royce	Q101778953
person	G._L._Pierce	Q132128567
person	Thando_Thabethe	Q23541248
person	Jay_Howell_(illustrator)	Q106306938
person	Vanida_Imran	Q7914895
person	Sven_Delblanc	Q706445
person	Mladen_Delić	Q1252730
person	Ashley_Bickerton	Q4805366
person	Gemma_Cruz-Araneta	Q1704229
person	Robin_Gibson_(architect)	Q7352415
person	Carlotta_Vagnoli	Q136101089
person	Disappearance_of_Evelyn_Hartley	Q136728875
person	Todd_Downing_(writer)	Q111477426
person	Messoud_Ashina	Q31305496
person	Cho_Seon-jak	Q5103382
person	Craig_E._Williams	Q5180919
person	Simão_da_Silva_Ferraz_de_Lima_e_Castro	Q10371771
person	Eric_Mabius	Q313652
person	Bobby_Rice	Q21063867
person	Cicely_Hey	Q56071316
person	Yvonne_Nelson	Q8062489
person	Abdón_Calderón_Garaycoa	Q317994
person	Agnes_Patemba	Q133262491
person	Jim_Hougan	Q6195749
person	William_Jameson_(religious_controversialist)	Q18672853
person	Filippo_De_Filippi_(explorer)	Q3745174
person	Sam_Phillips_(English_actor)	Q20685137
person	John_Howard_Northrop	Q106399
person	Mary_Blanchard_Lynde	Q30013296
person	John_Hamilton_Reynolds	Q6069476
person	Lou_Rappaport	Q136361782
person	Naima_El_Bezaz	Q2753247
person	Eduardo_Masferré	Q5340687
person	Spencer_J._Palmer	Q7576093
person	Dinu_Nicodin	Q5278751
person	O._C._Onwudike	Q111043910
person	Baladeba_Ratha	Q15527673
person	Richard_Lawrence_(failed_assassin)	Q2912001
person	Gina_Tognoni	Q529670
person	Chuck_Brymer	Q16206160
person	Mafia_Kajita	Q11340807
person	Samara_Golden	Q23415354
person	Tomasz_Rejek	Q4353697
person	Ioan_Gheorghe_Savin	Q20432754
person	Anna_Maria_Lawatsch	Q131693006
person	Robert_Wagner	Q310493
person	Eugene_Lee_(actor)	Q5407432
person	Eric_Mottram	Q5387142
person	Joel_Mark_Noe	Q6213720
person	Norah_Jolliffe	Q117021594
person	Katie_McGlynn	Q16586394
person	R.V._Ramani	Q27733922
person	Song_Shi_(skier)	Q43388547
person	Andon_Dimitrov	Q462620
person	Lady_Mary_Wortley_Montagu	Q235121
person	Ki-Ke-In	Q6403548
person	Dina_Stars	Q107736900
person	Nishita_Goswami	Q17605971
person	John_Baker_(stained_glass_artist)	Q115182786
person	Scheaffer_Okore	Q52450763
person	Espérance_Langlois	Q3058592
person	Nelly_Vuksic	Q42559060
person	Meraj_Khalid_Noor	Q6817909
person	Monal_Naval	Q6897927
person	Terence_Hopkins	Q45829415
person	Karol_Olgierd_Borchardt	Q11736231
person	Olesia_Vlasova	Q19820246
person	Melvino_Garretti	Q68621416
person	John_Birdsall_(writer)	Q140467782
person	Larry_Glover	Q6490385
person	Khalekdad_Chowdhury	Q16345302
person	Henry_Hodgkin	Q21754138
person	Tim_Piper	Q7804115
person	Edward_Granville_Browne	Q982047
person	Polybius	Q131169
person	Louis-François_Bertin_de_Vaux	Q3261929
person	Filip_Tysander	Q38458378
person	Corneille_Guillaume_Beverloo	Q469335
person	Eric_Laithwaite	Q125819
person	George_Pettibone	Q5543375
person	Pam_O'Neill	Q137295440
person	Helen_S._Woodruff	Q74698102
person	Mohammad_Alavi_Gorgani	Q6891747
person	M._Shayne_Bell	Q6713161
person	Venky_Kudumula	Q93626517
person	Ryō_Noda	Q2178380
person	Leah_Penniman	Q30672861
person	Ernestine_Fu	Q21933498
person	Iola_Gregory	Q25558146
person	Ramona_Hernández	Q43268937
person	Melvin_Cohn	Q55238748
person	David_Danzmayr	Q15804781
person	Dennis_D._Buss	Q130378741
person	Tigellius	Q3991246
person	Eric_Carle	Q606557
person	Geco_(artist)	Q102037616
person	Herbert_Basedow	Q1556647
person	S._R._Rana	Q7387791
person	Yumiko_Kurisu	Q23414826
person	Hans_Vontobel	Q1582902
person	Hermione_(Hennessy)_Ross	Q21063863
person	Mikhail_Gluzsky	Q1396888
person	Phoebe_Davies	Q7186662
person	John_Grillo	Q6236425
person	Hu_Renyu	Q9328830
person	Chelsie_Baham	Q128450737
person	Phùng_Quán	Q7189865
person	Hewahewa	Q75186256
person	Margaret_Loomis	Q62398938
person	Umar_Faruq_Abd-Allah	Q106977913
person	Walter_Tennyson_Swingle	Q378863
person	Amon_Kotei	Q4747518
person	René_Villiger	Q1248199
person	Sung_Jae-gi	Q4688112
person	Vance_Colvig	Q4008485
person	Murder_of_Betty_Van_Patter	Q3398736
person	Matthew_Bright	Q3299677
person	Emanuel_Papper	Q16015467
person	Arthur_Burnett_Benton	Q24203374
person	Percyval_Tudor-Hart	Q21463332
person	Arnold_Busck	Q12302192
person	Anton_Korinek	Q41805533
person	Domenico_Grasso	Q5290100
person	Tamara_Ustinov	Q2391246
person	Tommy_Saxton	Q7819836
person	Robert_Kinkead	Q79054400
person	Richard_Watts_Jr.	Q7329848
person	Menahem_Mendel_Beilis	Q814751
person	Peter_Mensch	Q7175850
person	Jared_Fogle	Q6159960
person	Yohana_Cobo	Q299023
person	Lot_Flannery	Q19666914
person	Kirsten_Gronfield	Q6416083
person	Vladimir_Zeeler	Q4190132
person	Bagha_Jatin	Q2929252
person	Hamaguchi_Goryō	Q5586998
person	Gus_Reyes	Q5620754
person	Michael_Handel	Q98442668
person	Sinclair_Hood	Q15994746
person	Lilyan_Tashman	Q1755508
person	Lothar_Lindtner	Q5958936
person	Daya_Reddy	Q61046066
person	Abraham_Maslow	Q23357
person	Monique_Watteau	Q3320947
person	Ferial_Karim	Q12230670
person	Hermann_Hoth	Q57150
person	Zarrar_Shah	Q16191245
person	Madhu_(actor)	Q277417
person	Jennifer_Crusie	Q3177043
person	Anthony_James_(actor)	Q4772822
person	Nashid_Kamal	Q23887955
person	Archibald_Montgomerie,_16th_Earl_of_Eglinton	Q4786456
person	Jeffrey_L._Fisher	Q6176111
person	Anders_Olsson_(writer)	Q382714
person	Ranjan_Bezbaruah	Q107539943
person	Georges_Dansaert	Q3102544
person	Struan_Sutherland	Q7624951
